Name,Description,Location,Price,Url,Image
5 Bed House with En Suite at Karen,5 Bed House with En Suite at Karen,"x, karen, Karen","KSh 365,000",/listings/5-bedroom-house-for-rent-karen-3611662,https://i.roamcdn.net/prop/brk/listing-thumb-376w/cdfa403536da057cd4d9183364828601/-/prod-property-core-backend-media-brk/5336964/160a460d-34bd-49e1-86ad-259a9d85f7f6.jpg
4 Bed House with En Suite in Spring Valley,4 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 350,000",/listings/4-bedroom-house-for-rent-spring-valley-3629660,https://i.roamcdn.net/prop/brk/listing-thumb-376w/23033bdc92b700a5b088878eebf63ee3/-/prod-property-core-backend-media-brk/5609775/730bfad5-288b-41cc-a18a-5b70fa421c98.jpg
2 Bed House in Athi River,2 Bed House in Athi River,Athi River,"KSh 28,000",/listings/2-bedroom-house-for-rent-athi-river-area-3635562,https://i.roamcdn.net/prop/brk/listing-thumb-376w/b1fe9c84136a774d3a85dd7d1b94a41f/-/prod-property-core-backend-media-brk/5697315/6b441234-56eb-4174-82f6-a0586dba56f3.jpg
5 Bed Townhouse with En Suite at,5 Bed Townhouse with En Suite at,"01, Spring Valley,, Spring Valley, Westlands","KSh 300,000",/listings/5-bedroom-townhouse-for-rent-spring-valley-3645208,https://i.roamcdn.net/prop/brk/listing-thumb-376w/91d0c37544eadfa2bde5e6254027467f/-/prod-property-core-backend-media-brk/5837545/bafd0159-ba25-41de-b87f-3011d3db3bec.jpeg
4 Bed House with En Suite at Horse Shoe,4 Bed House with En Suite at Horse Shoe,"78, Horse shoe, Runda, Westlands","KSh 550,000",/listings/4-bedroom-house-for-rent-runda-3-3598217,https://i.roamcdn.net/prop/brk/listing-thumb-376w/45b0e8e8e642e882b8bb411918f70a28/-/prod-property-core-backend-media-brk/5134367/1c47ff26-fc0c-4b55-ad75-cd8aa6f11d5c.jpg
5 Bed Villa with En Suite at Maziwa,5 Bed Villa with En Suite at Maziwa,"Lavington Green, Maziwa, Lavington","KSh 350,000",/listings/5-bedroom-villa-for-rent-lavington-3640398,https://i.roamcdn.net/prop/brk/listing-thumb-376w/51d5bc768c04321ed364ea82030d0b27/-/prod-property-core-backend-media-brk/5768724/1a261479-00f0-44d4-b160-b39681d126d2.jpeg
3 Bed Townhouse with En Suite in Waiyaki Way,3 Bed Townhouse with En Suite in Waiyaki Way,"Waiyaki Way, Westlands","KSh 110,000",/listings/3-bedroom-townhouse-for-rent-waiyaki-way-3648332,https://i.roamcdn.net/prop/brk/listing-thumb-376w/41c2e3eeccf590c6f594d8adff49e2aa/-/prod-property-core-backend-media-brk/5883720/1a40dbca-3c08-4ec5-9b4a-c04dff746304.jpg
5 Bed House with En Suite in Lower Kabete,5 Bed House with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 630,000",/listings/5-bedroom-house-for-rent-lower-kabete-3632273,https://i.roamcdn.net/prop/brk/listing-thumb-376w/4d1926ca8a121f98dc3192146f84ec89/-/prod-property-core-backend-media-brk/5648871/9a37ce2c-86e6-46e5-b9e7-88f50f7f5bba.jpg
5 Bed Townhouse with En Suite at Lavington,5 Bed Townhouse with En Suite at Lavington,Lavington,"KSh 320,000",/listings/5-bedroom-townhouse-for-rent-lavington-3648739,https://i.roamcdn.net/prop/brk/listing-thumb-376w/5af0d8822a9c876f5b82f1159d4590ea/-/prod-property-core-backend-media-brk/5889629/f031c28c-c6b5-405b-bad0-29f6653b8317.jpeg
5 Bed House with En Suite in Kitisuru,5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 5,000",/listings/5-bedroom-house-for-rent-kitisuru-3647985,https://i.roamcdn.net/prop/brk/listing-thumb-376w/c7af18ebb901c5e8bfd61e85e415589d/-/prod-property-core-backend-media-brk/5878662/522341d0-466b-461f-97d9-f02dd980f3bf.jpeg
5 Bed House with En Suite at Westland,5 Bed House with En Suite at Westland,"01, Runda, Westland, Westlands","KSh 400,000",/listings/5-bedroom-house-for-rent-runda-3648447,https://i.roamcdn.net/prop/brk/listing-thumb-376w/5992caeca24cf21101d97db13c2ce4b7/-/prod-property-core-backend-media-brk/5885321/228dced2-7aeb-4f60-b8ab-e213b4e164a8.jpeg
5 Bed House with En Suite at Kondek,5 Bed House with En Suite at Kondek,"kondek, Lavington","KSh 350,000",/listings/5-bedroom-house-for-rent-lavington-3506003,https://i.roamcdn.net/prop/brk/listing-thumb-376w/557e672e0655db2001cd7e5ded05fe45/-/prod-property-core-backend-media-brk/3674638/490dfcee-ec46-4856-b1d7-e272690b74a1.jpg
5 Bed Townhouse with En Suite at Usiu Road,5 Bed Townhouse with En Suite at Usiu Road,"USIU Road, Mirema, Roysambu","KSh 120,000",/listings/5-bedroom-townhouse-for-rent-mirema-3615677,https://i.roamcdn.net/prop/brk/listing-thumb-376w/1a9d46f73338df4a156676f01e6a33a1/-/prod-property-core-backend-media-brk/5399760/40b94335-d34d-4004-a270-2c645e3ad1b8.jpeg
5 Bed Townhouse with Swimming Pool in Lavington,5 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 350,000",/listings/furnished-5-bedroom-townhouse-for-rent-lavington-5-3593872,https://i.roamcdn.net/prop/brk/listing-thumb-376w/d7904ee5ce62ee4f230406c4ce8040ce/-/prod-property-core-backend-media-brk/5073518/120e9d32-8fda-4a22-a4ef-6b9349f2cecb.jpeg
4 Bed Villa with En Suite at Kerarapon Drive,4 Bed Villa with En Suite at Kerarapon Drive,"Kerarapon Drive, Karen","KSh 250,000",/listings/4-bedroom-villa-for-rent-karen-1-3596180,https://i.roamcdn.net/prop/brk/listing-thumb-376w/dc0e60994574dbc5489505c4a88cfb5a/-/prod-property-core-backend-media-brk/5106145/9efa6fda-ac43-42c1-b40f-868288767948.JPG
5 Bed Villa with En Suite in Lower Kabete,5 Bed Villa with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 550,000",/listings/5-bedroom-villa-for-rent-lower-kabete-3644041,https://i.roamcdn.net/prop/brk/listing-thumb-376w/61fb83635b512dd23878457991a0291f/-/prod-property-core-backend-media-brk/5820612/9e4726ce-a3f9-4a84-b8c2-93f96f219c66.jpg
4 Bed Townhouse with En Suite in Brookside,4 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","KSh 200,000",/listings/4-bedroom-townhouse-for-rent-brookside-3648513,https://i.roamcdn.net/prop/brk/listing-thumb-376w/11c3b37e4e2585f5814c5eec6e5c5cb1/-/prod-property-core-backend-media-brk/5886706/8470ae98-9004-4967-8a1b-29cdee054984.jpg
4 Bed Villa with En Suite in Lake View,4 Bed Villa with En Suite in Lake View,"Lake View, Westlands","KSh 4,000",/listings/4-bedroom-villa-for-rent-lake-view-3648402,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e90f979fdd2ebce83d027141b32bc65f/-/prod-property-core-backend-media-brk/5884635/86e9231a-03a1-486a-915a-a8fe9a37a0e9.jpeg
5 Bed Townhouse with En Suite at Rosslyn Lone Tree,5 Bed Townhouse with En Suite at Rosslyn Lone Tree,"rosslyn lone tree, Rosslyn, Westlands","KSh 474,540",/listings/5-bedroom-townhouse-for-rent-rosslyn-3625681,https://i.roamcdn.net/prop/brk/listing-thumb-376w/a987db84d82bcd5fe9a8d27353630441/-/prod-property-core-backend-media-brk/5550462/b32c2674-10a3-4425-a94f-31d6c3535aa6.jpeg
4 Bed House with En Suite at Runda,4 Bed House with En Suite at Runda,"2, Runda, Westlands","KSh 350,000",/listings/4-bedroom-house-for-rent-runda-3643599,https://i.roamcdn.net/prop/brk/listing-thumb-376w/4a2db03e948176095712f24fc3dd9958/-/prod-property-core-backend-media-brk/5814401/07f77704-5937-429f-95e3-355e1ee3cbb9.jpg
4 Bed Townhouse with En Suite in Runda,4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 450,000",/listings/4-bedroom-townhouse-for-rent-runda-23-3502879,https://i.roamcdn.net/prop/brk/listing-thumb-376w/992540aa1907e93532eab7f9a10364b2/-/prod-property-core-backend-media-brk/3628353/216ed068-9bc7-4eea-87dc-f566992620cb.jpg
5 Bed House with En Suite at Spring Valley,5 Bed House with En Suite at Spring Valley,"01, Spring Valley, Westlands","KSh 300,000",/listings/5-bedroom-house-for-rent-spring-valley-3649392,https://i.roamcdn.net/prop/brk/listing-thumb-376w/ec72b0212cec1ea86989bfbba005a621/-/prod-property-core-backend-media-brk/5899400/9d310c3c-219d-4a03-bfe0-ab5b39ee02f7.jpeg
4 Bed Townhouse with En Suite in Lavington,4 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000",/listings/4-bedroom-townhouse-for-rent-lavington-3-3597358,https://i.roamcdn.net/prop/brk/listing-thumb-376w/2859b718c70fe686fe0a9f793be7164e/-/prod-property-core-backend-media-brk/5122229/54923c79-02c3-4485-8e7e-1a04d352fd18.jpeg
4 Bed House with En Suite at Westland,4 Bed House with En Suite at Westland,"01, Runda, Westland, Westlands","KSh 400,000",/listings/4-bedroom-house-for-rent-runda-3649049,https://i.roamcdn.net/prop/brk/listing-thumb-376w/073852a2b02e7855ed7c053e96b51d8a/-/prod-property-core-backend-media-brk/5894049/4c1e4707-04c7-46bd-8203-e2b414b2b2b7.jpeg
2 Bed House with En Suite in Nyari,2 Bed House with En Suite in Nyari,"Nyari, Westlands","KSh 160,000",/listings/furnished-2-bedroom-house-for-rent-nyari-3626658,https://i.roamcdn.net/prop/brk/listing-thumb-376w/27360d84a30a78c2bc680cfffbb8f431/-/prod-property-core-backend-media-brk/5564695/4e64cead-e0bb-48e2-ba3b-aab556ab37f1.jpg
4 Bed Townhouse with En Suite in Lavington,4 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000",/listings/4-bedroom-townhouse-for-rent-lavington-3-3597495,https://i.roamcdn.net/prop/brk/listing-thumb-376w/19f29b72d6fee1247f240d15d25344ec/-/prod-property-core-backend-media-brk/5124490/87bc7676-8a40-480d-a06e-3caba793bd5d.jpeg
5 Bed House in Ngong Road,5 Bed House in Ngong Road,Ngong Road,"KSh 85,000",/listings/5-bedroom-house-for-rent-ngong-road-3635974,https://i.roamcdn.net/prop/brk/listing-thumb-376w/1344b7235e922b1937a0490810f5c6fb/-/prod-property-core-backend-media-brk/5703501/6f5b18ba-49c8-47ee-a81f-f5517e162737.jpg
7 Bed House with En Suite at Gem Lane,7 Bed House with En Suite at Gem Lane,"77, Gem Lane, Kileleshwa","KSh 350,000",/listings/7-bedroom-house-for-rent-kileleshwa-2-3601347,https://i.roamcdn.net/prop/brk/listing-thumb-376w/3feffdc45a681c7fa0afa32fb077f712/-/prod-property-core-backend-media-brk/5178835/3cd8bf55-8cc9-4733-aee2-13dd36f2c94d.jpg
4 Bed House with Garden at Karinde,4 Bed House with Garden at Karinde,"Karen, Karinde","KSh 90,000",/listings/4-bedroom-house-for-rent-karen-3615669,https://i.roamcdn.net/prop/brk/listing-thumb-376w/c8d80dc38ea41e7e19170789441ca747/-/prod-property-core-backend-media-brk/5399619/24380aed-3e6f-47ce-bfb3-9081d42c68f7.jpg
5 Bed Townhouse in Lavington,5 Bed Townhouse in Lavington,Lavington,"KSh 270,000",/listings/5-bedroom-townhouse-for-rent-lavington-3634070,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e55f024763f75b5bb28714039068c127/-/prod-property-core-backend-media-brk/5675703/378b19b5-e6ec-494a-baca-d8ec732848eb.jpg
4 Bed House with En Suite at Spring Valley,4 Bed House with En Suite at Spring Valley,"spring valley, Spring Valley, Westlands","KSh 340,000",/listings/furnished-4-bedroom-house-for-rent-spring-valley-3647264,https://i.roamcdn.net/prop/brk/listing-thumb-376w/5d4140a0e84841307eb58b6bd1923705/-/prod-property-core-backend-media-brk/5868195/d5ff6e11-5912-40dc-afa3-f24e6e376747.jpg
6 Bed Townhouse with En Suite in Lavington,6 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 720,000",/listings/6-bedroom-townhouse-for-rent-lavington-3625692,https://i.roamcdn.net/prop/brk/listing-thumb-376w/140c36ce2d4af89a436543fd6d1dc2e5/-/prod-property-core-backend-media-brk/5550639/85dd2104-a23a-4652-8e4d-815c478c0c68.jpg
5 Bed Townhouse with En Suite at Kilimani,5 Bed Townhouse with En Suite at Kilimani,Kilimani,"KSh 210,000",/listings/5-bedroom-townhouse-for-rent-kilimani-3639898,https://i.roamcdn.net/prop/brk/listing-thumb-376w/748b8c07ea9b93d0b3314d6e59e4875c/-/prod-property-core-backend-media-brk/5760822/82428a11-69da-406e-9d26-0f1df947d774.jpg
3 Bed Townhouse with En Suite in Gigiri,3 Bed Townhouse with En Suite in Gigiri,"Gigiri, Westlands","KSh 470,000",/listings/furnished-3-bedroom-townhouse-for-rent-gigiri-9-3596029,https://i.roamcdn.net/prop/brk/listing-thumb-376w/f74ab5b4aa145f51586257be368e33fb/-/prod-property-core-backend-media-brk/5118639/b92e7684-91e6-47c5-9d34-a24b32a4d066.jpg
4 Bed House with Backup Generator in Kyuna,4 Bed House with Backup Generator in Kyuna,"Kyuna, Westlands","KSh 260,000",/listings/4-bedroom-house-for-rent-kyuna-1-3593431,https://i.roamcdn.net/prop/brk/listing-thumb-376w/6e9e199fb42958fdecae70aa0bba4eee/-/prod-property-core-backend-media-brk/5067643/337c9d61-4f57-4269-84a1-ea5be69a5e38.jpg
5 Bed Villa with En Suite at Lower Kabete,5 Bed Villa with En Suite at Lower Kabete,"Lower Kabete, Westlands","KSh 720,000",/listings/5-bedroom-villa-for-rent-lower-kabete-3638989,https://i.roamcdn.net/prop/brk/listing-thumb-376w/00fee4cd42c145164dafa2ddd9d4a41a/-/prod-property-core-backend-media-brk/5747430/1e3a5502-b7a1-4f3a-9adc-4c785107b858.jpg
5 Bed House in Karen,5 Bed House in Karen,Karen,"KSh 450,000",/listings/5-bedroom-house-for-rent-karen-3392830,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e9f4b511be9c4984fdb88c41fa98fc62/-/prod-property-core-backend-media-brk/5761883/7aca6f82-7839-480e-8ca1-addfc843a1a0.jpg
6 Bed House in Lavington,6 Bed House in Lavington,Lavington,"KSh 300,000",/listings/6-bedroom-house-for-rent-lavington-3452498,https://i.roamcdn.net/prop/brk/listing-thumb-376w/15abc200d72b3a8644d24f8996be91a0/-/prod-property-core-backend-media-brk/2669025/66b256b4-b179-4b04-bd0e-97f123d3e759.jpg
4 Bed House with En Suite at Kiambu Rd,4 Bed House with En Suite at Kiambu Rd,"01, Kiambu Rd, Kiambu Road","KSh 250,000",/listings/4-bedroom-house-for-rent-kiambu-road-3648965,https://i.roamcdn.net/prop/brk/listing-thumb-376w/383fa722c68d1e4ac5eb4a2846b83548/-/prod-property-core-backend-media-brk/5892929/1cf13f07-c1a0-4e18-a770-e03d952caeab.jpg
5 Bed House with En Suite at Lavington,5 Bed House with En Suite at Lavington,"01, lavington, Lavington","KSh 220,000",/listings/5-bedroom-house-for-rent-lavington-3620448,https://i.roamcdn.net/prop/brk/listing-thumb-376w/90386830fa6955647bde23ce3d3c53f2/-/prod-property-core-backend-media-brk/5471998/978101a5-b1a1-4d8c-b72a-359527444e19.jpeg
5 Bed House with En Suite in Spring Valley,5 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 250,000",/listings/5-bedroom-house-for-rent-spring-valley-3644607,https://i.roamcdn.net/prop/brk/listing-thumb-376w/0e3d55df4dca8cc2915dd37ed576025a/-/prod-property-core-backend-media-brk/5828609/bb52578b-b7bb-4a7b-b124-ed2d911cdab0.jpeg
5 Bed Villa with En Suite in Runda,5 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 330,000",/listings/furnished-5-bedroom-villa-for-rent-runda-3-3554321,https://i.roamcdn.net/prop/brk/listing-thumb-376w/c0581f9d92dcded9c3b92213c977c4c9/-/prod-property-core-backend-media-brk/4500614/ff6aff58-e761-45e5-ba64-3c87a68db54a.jpg
4 Bed House with En Suite in Spring Valley,4 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 400,000",/listings/furnished-4-bedroom-house-for-rent-spring-valley-3626294,https://i.roamcdn.net/prop/brk/listing-thumb-376w/b29b2856089e9873556d277df88ea4cd/-/prod-property-core-backend-media-brk/5559257/5d4cc3e2-ffd7-4b70-8649-ad09d353ad82.jpg
5 Bed House with En Suite at Maziwa,5 Bed House with En Suite at Maziwa,"Lavington Green, Maziwa, Lavington","KSh 260,000",/listings/5-bedroom-house-for-rent-lavington-3641459,https://i.roamcdn.net/prop/brk/listing-thumb-376w/4957526785bf223ae37af1c3fc42ddf7/-/prod-property-core-backend-media-brk/5784020/fd2e06f2-35a3-4336-9543-124285800e0e.jpg
5 Bed House with En Suite at Gigiri,5 Bed House with En Suite at Gigiri,"Gigiri, Westlands","KSh 1,000,000",/listings/furnished-5-bedroom-house-for-rent-gigiri-3644806,https://i.roamcdn.net/prop/brk/listing-thumb-376w/34a40be784ea06cec67581f6a87435d5/-/prod-property-core-backend-media-brk/5831356/e91c39fa-1fbd-4db7-a68b-903f4fbf45aa.jpg
4 Bed Townhouse with En Suite at Kileleshwa,4 Bed Townhouse with En Suite at Kileleshwa,Kileleshwa,"KSh 340,000",/listings/furnished-4-bedroom-townhouse-for-rent-kileleshwa-3643841,https://i.roamcdn.net/prop/brk/listing-thumb-376w/f1d1a2d71ec0ca4e7df61ab18414cf1b/-/prod-property-core-backend-media-brk/5817888/9a7b9686-f26e-4ff7-826d-ca6af2f7aa74.jpg
7 Bed Townhouse with En Suite at New Kitsuru,7 Bed Townhouse with En Suite at New Kitsuru,"NEW KITSURU, Runda, Westlands","KSh 350,000",/listings/7-bedroom-townhouse-for-rent-runda-3-3567790,https://i.roamcdn.net/prop/brk/listing-thumb-376w/aae089fb85ff0077bb69e57d358a7626/-/prod-property-core-backend-media-brk/4692808/65019f10-2f42-4473-8c26-48d98d76a795.jpg
1 Bed Villa with En Suite at La-Marina Mtwapa,1 Bed Villa with En Suite at La-Marina Mtwapa,"Mtwapa creekside Beach, La-marina Mtwapa, Mtwapa","KSh 6,000",/listings/furnished-1-bedroom-villa-for-rent-mtwapa-4-3560405,https://i.roamcdn.net/prop/brk/listing-thumb-376w/4ad516f61c4dbd6a6c1b78df0c3efc68/-/prod-property-core-backend-media-brk/4583557/1bc6ec55-8c46-421e-831d-94b947ecb62f.jpg
5 Bed House with En Suite in Lavington,5 Bed House with En Suite in Lavington,Lavington,"KSh 190,000",/listings/5-bedroom-house-for-rent-lavington-3581565,https://i.roamcdn.net/prop/brk/listing-thumb-376w/d7084909f2cf2962f68901fb7fe4ecf0/-/prod-property-core-backend-media-brk/4902098/00ac799a-0a76-42b3-964e-7bd3452a9865.jpg
3 Bed House with En Suite at Westland,3 Bed House with En Suite at Westland,"01, Runda, Westland, Westlands","KSh 200,000",/listings/furnished-3-bedroom-house-for-rent-runda-3648903,https://i.roamcdn.net/prop/brk/listing-thumb-376w/9d7046f3ce6fbdbea81421a53091ad2b/-/prod-property-core-backend-media-brk/5892004/e7e2a7f6-028a-4c74-9b7a-0a95367555e1.jpeg
4 Bed Townhouse with En Suite in Kitisuru,4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000",/listings/4-bedroom-townhouse-for-rent-kitisuru-2-3549870,https://i.roamcdn.net/prop/brk/listing-thumb-376w/8439c437f72ca467a37839c9ad913603/-/prod-property-core-backend-media-brk/4425684/f3d68db3-db94-4b39-892e-752eb0f72252.jpg
5 Bed Townhouse with En Suite at Peponi Road,5 Bed Townhouse with En Suite at Peponi Road,"peponi road, Spring Valley, Westlands","KSh 450,000",/listings/5-bedroom-townhouse-for-rent-spring-valley-3641499,https://i.roamcdn.net/prop/brk/listing-thumb-376w/8ab6a5193c5b19885092b5afa0bc0aef/-/prod-property-core-backend-media-brk/5784589/c2c1be45-8a7c-4ffd-816e-8c9d0f93ab56.jpg
4 Bed House with Garden in Waiyaki Way,4 Bed House with Garden in Waiyaki Way,"Waiyaki Way, Westlands","KSh 130,000",/listings/4-bedroom-house-for-rent-waiyaki-way-3623378,https://i.roamcdn.net/prop/brk/listing-thumb-376w/455ae11aeb0c9944bffaa611dea99bd3/-/prod-property-core-backend-media-brk/5516641/0f44ed74-b3ec-4fd3-9b22-b18eb1e0b05e.jpg
4 Bed Townhouse with En Suite at Kiambu Road,4 Bed Townhouse with En Suite at Kiambu Road,Kiambu Road,"KSh 300,000",/listings/4-bedroom-townhouse-for-rent-kiambu-road-3637527,https://i.roamcdn.net/prop/brk/listing-thumb-376w/cc64cd71530e3ce9d25adf16eb4885c3/-/prod-property-core-backend-media-brk/5726253/d9c46dbe-fd0a-473b-b123-9d80aab3c97d.jfif
3 Bed Villa with En Suite in Mtwapa,3 Bed Villa with En Suite in Mtwapa,Mtwapa,"KSh 15,000",/listings/furnished-3-bedroom-villa-for-rent-mtwapa-21-3488131,https://i.roamcdn.net/prop/brk/listing-thumb-376w/e7e3639db42b3991b455398bc9539db9/-/prod-property-core-backend-media-brk/3417315/5bd6fd3b-06e2-40f7-beac-06ab774f8215.jpg
4 Bed Townhouse with En Suite at Beach Road,4 Bed Townhouse with En Suite at Beach Road,"Beach road, Mkomani, Nyali","KSh 90,000",/listings/4-bedroom-townhouse-for-rent-mkomani-3647554,https://i.roamcdn.net/prop/brk/listing-thumb-376w/9c03b6e7bb6440f99358b66807190c9c/-/prod-property-core-backend-media-brk/5872334/437092f3-d9a1-430b-bb85-32f0a977d6dc.jpg
4 Bed House with Garden in Runda,4 Bed House with Garden in Runda,"Runda, Westlands","KSh 350,000",/listings/4-bedroom-house-for-rent-runda-3616565,https://i.roamcdn.net/prop/brk/listing-thumb-376w/5cd200891edfaafed32d239e92dfd4c1/-/prod-property-core-backend-media-brk/5413180/18b652b3-379f-425d-919e-ad1f8785d9ac.jpg
4 Bed Townhouse with Garden at Katani Road,4 Bed Townhouse with Garden at Katani Road,"Katani Road, Syokimau","KSh 75,000",/listings/4-bedroom-townhouse-for-rent-syokimau-3621564,https://i.roamcdn.net/prop/brk/listing-thumb-376w/2b312b695dba32baf1bb8592dd44681d/-/prod-property-core-backend-media-brk/5488551/151dcfeb-6e00-4ed6-947f-f1797e1ee130.jpg
4 Bed House with En Suite in Brookside,4 Bed House with En Suite in Brookside,"Brookside, Westlands","KSh 250,000",/listings/4-bedroom-house-for-rent-brookside-3649361,https://i.roamcdn.net/prop/brk/listing-thumb-376w/fa28c9ca817f774071bad2ed9beb6ac4/-/prod-property-core-backend-media-brk/5898787/a5360f3e-392f-47aa-b6e2-9bf1177f9343.jpeg
